x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.9.19,2006-09-19 00:00:00,BC,2006,9,19,,,,,,,1.5,,1.5,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.9.20,2006-09-20 00:00:00,BC,2006,9,20,,,,,,,23.2,,23.2,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.9.21,2006-09-21 00:00:00,BC,2006,9,21,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.9.22,2006-09-22 00:00:00,BC,2006,9,22,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.9.23,2006-09-23 00:00:00,BC,2006,9,23,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.9.24,2006-09-24 00:00:00,BC,2006,9,24,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.9.25,2006-09-25 00:00:00,BC,2006,9,25,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.9.26,2006-09-26 00:00:00,BC,2006,9,26,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.9.27,2006-09-27 00:00:00,BC,2006,9,27,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.9.28,2006-09-28 00:00:00,BC,2006,9,28,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.9.29,2006-09-29 00:00:00,BC,2006,9,29,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.9.30,2006-09-30 00:00:00,BC,2006,9,30,,,,,,,2,,2,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.10.1,2006-10-01 00:00:00,BC,2006,10,1,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.10.2,2006-10-02 00:00:00,BC,2006,10,2,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.10.3,2006-10-03 00:00:00,BC,2006,10,3,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.10.4,2006-10-04 00:00:00,BC,2006,10,4,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.10.5,2006-10-05 00:00:00,BC,2006,10,5,,,,,,,0.2,,0.2,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.10.6,2006-10-06 00:00:00,BC,2006,10,6,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.10.7,2006-10-07 00:00:00,BC,2006,10,7,,,,,,,1.6,,1.6,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.10.8,2006-10-08 00:00:00,BC,2006,10,8,,,,,,,0,T,0,T,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.10.9,2006-10-09 00:00:00,BC,2006,10,9,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.10.10,2006-10-10 00:00:00,BC,2006,10,10,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.10.11,2006-10-11 00:00:00,BC,2006,10,11,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.10.12,2006-10-12 00:00:00,BC,2006,10,12,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.10.13,2006-10-13 00:00:00,BC,2006,10,13,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.10.14,2006-10-14 00:00:00,BC,2006,10,14,,,,,,,21.7,,21.7,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.10.15,2006-10-15 00:00:00,BC,2006,10,15,,,,,,,26,,26,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.10.16,2006-10-16 00:00:00,BC,2006,10,16,,,,,,,0,T,0,T,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.10.17,2006-10-17 00:00:00,BC,2006,10,17,,,,,,,1.4,,1.4,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.10.18,2006-10-18 00:00:00,BC,2006,10,18,,,,,,,9.2,,9.2,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.10.19,2006-10-19 00:00:00,BC,2006,10,19,,,,,,,0.4,,0.4,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.10.20,2006-10-20 00:00:00,BC,2006,10,20,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.10.21,2006-10-21 00:00:00,BC,2006,10,21,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.10.22,2006-10-22 00:00:00,BC,2006,10,22,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.10.23,2006-10-23 00:00:00,BC,2006,10,23,,,,,,,4.4,,4.4,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.10.24,2006-10-24 00:00:00,BC,2006,10,24,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.10.25,2006-10-25 00:00:00,BC,2006,10,25,,,,,,,11,,11,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.10.26,2006-10-26 00:00:00,BC,2006,10,26,,,,,,,6,,6,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.10.27,2006-10-27 00:00:00,BC,2006,10,27,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.10.28,2006-10-28 00:00:00,BC,2006,10,28,,,,,,,3,,3,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.10.29,2006-10-29 00:00:00,BC,2006,10,29,,,,,,,0,T,0,T,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.10.30,2006-10-30 00:00:00,BC,2006,10,30,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.10.31,2006-10-31 00:00:00,BC,2006,10,31,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.11.1,2006-11-01 00:00:00,BC,2006,11,1,,,,,,,1.8,,1.8,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.11.2,2006-11-02 00:00:00,BC,2006,11,2,,,,,,,45.6,,45.6,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.11.3,2006-11-03 00:00:00,BC,2006,11,3,,,,,,,32.1,,32.1,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.11.4,2006-11-04 00:00:00,BC,2006,11,4,,,,,,,22.4,,22.4,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.11.5,2006-11-05 00:00:00,BC,2006,11,5,,,,,,,51.2,,51.2,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.11.6,2006-11-06 00:00:00,BC,2006,11,6,,,,,,,9.6,,9.6,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.11.7,2006-11-07 00:00:00,BC,2006,11,7,,,,,,,0.6,,0.6,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.11.8,2006-11-08 00:00:00,BC,2006,11,8,,,,,,,0.4,,0.4,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.11.9,2006-11-09 00:00:00,BC,2006,11,9,,,,,,,24.6,,24.6,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.11.10,2006-11-10 00:00:00,BC,2006,11,10,,,,,,,28.8,,28.8,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.11.11,2006-11-11 00:00:00,BC,2006,11,11,,,,,,,13.2,,13.2,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.11.12,2006-11-12 00:00:00,BC,2006,11,12,,,,,,,29.9,,29.9,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.11.13,2006-11-13 00:00:00,BC,2006,11,13,,,,,,,1,,1,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.11.14,2006-11-14 00:00:00,BC,2006,11,14,,,,,,,32.6,,32.6,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.11.15,2006-11-15 00:00:00,BC,2006,11,15,,,,,,,0,C,0,C,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.11.16,2006-11-16 00:00:00,BC,2006,11,16,,,,,,,25,A,25,A,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.11.17,2006-11-17 00:00:00,BC,2006,11,17,,,,,,,21.3,,21.3,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.11.18,2006-11-18 00:00:00,BC,2006,11,18,,,,,,,3.8,,3.8,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.11.19,2006-11-19 00:00:00,BC,2006,11,19,,,,,,,2.8,,2.8,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.11.20,2006-11-20 00:00:00,BC,2006,11,20,,,,,,,13.2,,13.2,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.11.21,2006-11-21 00:00:00,BC,2006,11,21,,,,,,,8.2,,8.2,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.11.22,2006-11-22 00:00:00,BC,2006,11,22,,,,,,,14.5,,14.5,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.11.23,2006-11-23 00:00:00,BC,2006,11,23,,,,,,,10.4,,10.4,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.11.24,2006-11-24 00:00:00,BC,2006,11,24,,,,,,,2.8,,2.8,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.11.25,2006-11-25 00:00:00,BC,2006,11,25,,,,,,,14.4,,0,,14.4,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.11.26,2006-11-26 00:00:00,BC,2006,11,26,,,,,,,21.2,,0,,21.2,,13,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.11.27,2006-11-27 00:00:00,BC,2006,11,27,,,,,,,0,T,0,,0,T,27,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.11.28,2006-11-28 00:00:00,BC,2006,11,28,,,,,,,0,,0,,0,,23,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.11.29,2006-11-29 00:00:00,BC,2006,11,29,,,,,,,8.4,,0,,8.4,,18,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.11.30,2006-11-30 00:00:00,BC,2006,11,30,,,,,,,0,,0,,0,,24,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.12.1,2006-12-01 00:00:00,BC,2006,12,1,,,,,,,0,,0,,0,,23,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.12.2,2006-12-02 00:00:00,BC,2006,12,2,,,,,,,0,,0,,0,,19,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.12.3,2006-12-03 00:00:00,BC,2006,12,3,,,,,,,7,,7,,0,,17,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.12.4,2006-12-04 00:00:00,BC,2006,12,4,,,,,,,0.4,,0.4,,0,,15,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.12.5,2006-12-05 00:00:00,BC,2006,12,5,,,,,,,0.6,,0.6,,0,,12,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.12.6,2006-12-06 00:00:00,BC,2006,12,6,,,,,,,0,,0,,0,,5,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.12.7,2006-12-07 00:00:00,BC,2006,12,7,,,,,,,2.2,,2.2,,0,,3,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.12.8,2006-12-08 00:00:00,BC,2006,12,8,,,,,,,0.4,,0.4,,0,,0,T,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.12.9,2006-12-09 00:00:00,BC,2006,12,9,,,,,,,3.9,,3.9,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.12.10,2006-12-10 00:00:00,BC,2006,12,10,,,,,,,17.4,,17.4,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.12.11,2006-12-11 00:00:00,BC,2006,12,11,,,,,,,9.2,,9.2,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.12.12,2006-12-12 00:00:00,BC,2006,12,12,,,,,,,18.4,,18.4,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.12.13,2006-12-13 00:00:00,BC,2006,12,13,,,,,,,0,T,0,T,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.12.14,2006-12-14 00:00:00,BC,2006,12,14,,,,,,,28.4,,28.4,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.12.15,2006-12-15 00:00:00,BC,2006,12,15,,,,,,,1.4,,0.4,,1,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.12.16,2006-12-16 00:00:00,BC,2006,12,16,,,,,,,0,T,0,,0,T,1,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.12.17,2006-12-17 00:00:00,BC,2006,12,17,,,,,,,1,,1,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.12.18,2006-12-18 00:00:00,BC,2006,12,18,,,,,,,6.4,,6.4,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.12.19,2006-12-19 00:00:00,BC,2006,12,19,,,,,,,6.8,,6.8,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.12.20,2006-12-20 00:00:00,BC,2006,12,20,,,,,,,11.2,,11.2,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.12.21,2006-12-21 00:00:00,BC,2006,12,21,,,,,,,4.6,,4.6,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.12.22,2006-12-22 00:00:00,BC,2006,12,22,,,,,,,9.6,,9.6,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.12.23,2006-12-23 00:00:00,BC,2006,12,23,,,,,,,1,,1,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.12.24,2006-12-24 00:00:00,BC,2006,12,24,,,,,,,27.4,,27.4,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.12.25,2006-12-25 00:00:00,BC,2006,12,25,,,,,,,0.6,,0.6,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.12.26,2006-12-26 00:00:00,BC,2006,12,26,,,,,,,1.2,,1.2,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.12.27,2006-12-27 00:00:00,BC,2006,12,27,,,,,,,0.8,,0.8,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.12.28,2006-12-28 00:00:00,BC,2006,12,28,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.12.29,2006-12-29 00:00:00,BC,2006,12,29,,,,,,,2.6,,2.6,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.12.30,2006-12-30 00:00:00,BC,2006,12,30,,,,,,,1.6,,1.6,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2006.12.31,2006-12-31 00:00:00,BC,2006,12,31,,,,,,,3.6,,3.6,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2007.1.1,2007-01-01 00:00:00,BC,2007,1,1,,,,,,,57.4,,57.4,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2007.1.2,2007-01-02 00:00:00,BC,2007,1,2,,,,,,,14.4,,14.4,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2007.1.3,2007-01-03 00:00:00,BC,2007,1,3,,,,,,,0.4,,0.4,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2007.1.4,2007-01-04 00:00:00,BC,2007,1,4,,,,,,,8,,1,,7,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2007.1.5,2007-01-05 00:00:00,BC,2007,1,5,,,,,,,9.4,,9.4,,0,,7,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2007.1.6,2007-01-06 00:00:00,BC,2007,1,6,,,,,,,26.6,,26.6,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2007.1.7,2007-01-07 00:00:00,BC,2007,1,7,,,,,,,0.6,,0.6,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2007.1.8,2007-01-08 00:00:00,BC,2007,1,8,,,,,,,3.4,,3.4,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2007.1.9,2007-01-09 00:00:00,BC,2007,1,9,,,,,,,8,,3,,5,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2007.1.10,2007-01-10 00:00:00,BC,2007,1,10,,,,,,,11,,0,,11,,5,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2007.1.11,2007-01-11 00:00:00,BC,2007,1,11,,,,,,,0,,0,,0,,12,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2007.1.12,2007-01-12 00:00:00,BC,2007,1,12,,,,,,,0,,0,,0,,8,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2007.1.13,2007-01-13 00:00:00,BC,2007,1,13,,,,,,,0,,0,,0,,6,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2007.1.14,2007-01-14 00:00:00,BC,2007,1,14,,,,,,,0,,0,,0,,6,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2007.1.15,2007-01-15 00:00:00,BC,2007,1,15,,,,,,,3.2,,0,,3.2,,5,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2007.1.16,2007-01-16 00:00:00,BC,2007,1,16,,,,,,,0,,0,,0,,8,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2007.1.17,2007-01-17 00:00:00,BC,2007,1,17,,,,,,,9,,4.2,,4.8,,6,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2007.1.18,2007-01-18 00:00:00,BC,2007,1,18,,,,,,,27.4,,26.2,,1.2,,10,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2007.1.19,2007-01-19 00:00:00,BC,2007,1,19,,,,,,,5.4,,5.4,,0,,6,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2007.1.20,2007-01-20 00:00:00,BC,2007,1,20,,,,,,,1.8,,1.8,,0,,3,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2007.1.21,2007-01-21 00:00:00,BC,2007,1,21,,,,,,,8.2,,8.2,,0,,1,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2007.1.22,2007-01-22 00:00:00,BC,2007,1,22,,,,,,,50.8,,50.8,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2007.1.23,2007-01-23 00:00:00,BC,2007,1,23,,,,,,,3.8,,3.8,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2007.1.24,2007-01-24 00:00:00,BC,2007,1,24,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2007.1.25,2007-01-25 00:00:00,BC,2007,1,25,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2007.1.26,2007-01-26 00:00:00,BC,2007,1,26,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2007.1.27,2007-01-27 00:00:00,BC,2007,1,27,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2007.1.28,2007-01-28 00:00:00,BC,2007,1,28,,,,,,,0.6,,0.6,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2007.1.29,2007-01-29 00:00:00,BC,2007,1,29,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2007.1.30,2007-01-30 00:00:00,BC,2007,1,30,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.2007.1.31,2007-01-31 00:00:00,BC,2007,1,31,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,
